"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1933,-11.5005338349285,5.08029300213434,-1.75919531141856,2.16200171450026,3.75678624915096,-2.3428535689452,2.67167512248158,-0.394585864243883,1.70165153955009,2.91007074879532,5.35979132264005,7.98214321209132
1934,6.74906238633074,0.147969699091361,0.213734009798521,3.64169870541349,-4.62816336602177,6.53532837653194,2.17844279217717,-17.1644850945893,-5.20360108471052,3.40330307909973,9.79888229537862,-2.37573572429904
1935,6.74906238633074,-4.78435360395162,11.0648452764927,1.66876938419641,-4.13493103571792,-1.35638890833694,-0.287718859344323,1.57834345697376,5.1542778516804,5.86946473062122,2.89362967111856,-3.85543271521227
1936,-2.12911955914696,0.641202029395771,1.69343100071119,13.5063453114994,2.77032158854214,-0.86315657803253,3.16490745278599,-6.80660615819953,2.19488386985394,-0.0493232330300213,-10.4236432470977,0.583658257526857
1937,9.70845636815608,-5.27758593425603,5.63928964314591,1.175537053892,-0.189072393283198,2.09623740379281,-4.23357750177848,2.56480811758258,0.715186878941274,-2.02225255424766,-1.54546130162001,6.50244622117866
1938,7.735527046939,3.60059601122167,-3.23889230233179,2.16200171450026,8.19587722189009,10.9744193492705,14.0160187194808,9.96329307214704,6.14074251228866,10.3085557033598,1.41393268020589,13.4076988454387
1939,17.600173653025,8.03968698396024,10.5716129461889,5.61462802663057,-0.682304723587608,-0.86315657803253,6.12430143461188,-0.394585864243323,-7.66976273623201,-11.8868991603336,-5.98455227435914,-8.29452368795084
1940,-0.15619023792932,-4.29112127364721,-9.65091259628744,-5.72971557036806,-9.0672543387609,-11.7142678447267,-11.6320624563435,-14.205091112764,-16.0547123514053,-14.8462931421595,-4.99808761375032,-28.5170492304266
1941,-10.0208368440153,-16.1286972009508,-9.65091259628744,-6.71618023097688,-4.13493103571792,-8.75487386290141,-15.5779210987771,-14.6983234430678,-6.68329807562319,-16.3259901330722,-6.9710169349674,-8.29452368795028
1942,-13.4734631561456,-3.7978889433428,-5.21182162354887,-3.26355391884657,3.26355391884711,5.05563138561927,-0.780951189648733,3.05804044788643,7.12720717289692,6.85592939122948,-3.02515829253268,13.4076988454382
1943,9.70845636815664,10.9990809657861,3.66636032192883,8.08078967815206,1.78385692793388,-4.80901522046725,2.17844279217717,6.01743442971233,4.66104552137543,7.34916172153389,2.89362967111856,-8.29452368795084
1944,-8.54113985310317,4.09382834152552,5.1460573128415,-3.26355391884713,-0.682304723587608,-2.34285356894576,-6.69973915329997,2.56480811758258,2.1948838698545,-6.95457585729064,-4.99808761375032,4.03628456965717
1945,5.26936539541751,6.55998999304701,12.0513099371021,-4.25001857945539,-0.189072393283198,5.05563138561927,2.67167512248158,8.97682841153822,7.12720717289748,1.9236060881865,-2.53192596222827,6.50244622117809
1946,3.90000000000009,5.5,3.60000000000002,1.20000000000005,0.199999999999932,0,-0.599999999999909,1,-0.300000000000068,0.900000000000091,2.69999999999993,2.40000000000009
1947,3.39999999999998,3.70000000000005,6.10000000000002,1.79999999999995,-0.100000000000023,1.5,2.39999999999998,2.79999999999995,4.29999999999995,2.60000000000002,4.29999999999995,4.5
1948,3.80000000000007,4,3.19999999999993,2.70000000000005,2.10000000000002,0.599999999999909,1.10000000000002,1,1.09999999999991,3.89999999999998,3.60000000000002,2.39999999999998
1949,2.90000000000009,5,5,2.5,0.899999999999977,-0.299999999999955,0.700000000000045,1,2.70000000000005,3.80000000000007,2,5
1950,5.5,8.30000000000007,7.20000000000005,4.39999999999998,2.60000000000002,4.5,4.19999999999993,3.60000000000002,3.5,5.70000000000005,4.79999999999995,8
1951,7.90000000000009,6.60000000000002,3.70000000000005,2.20000000000005,0.800000000000068,1.79999999999995,-0.299999999999955,1.59999999999991,1.20000000000005,1.60000000000002,2.39999999999998,2.89999999999998
1952,2.5,2.89999999999998,4,1.30000000000007,2.40000000000009,2.10000000000002,1.5,1.10000000000002,1.79999999999995,3.20000000000005,2.79999999999995,1
1953,4.89999999999998,3.30000000000007,2.89999999999998,2.30000000000007,-2.39999999999998,0.899999999999977,0.800000000000068,-1,0.199999999999932,2.90000000000009,2.60000000000002,2.69999999999993
1954,5.70000000000005,3.80000000000007,3.79999999999995,3.19999999999993,2.19999999999993,1,1.60000000000002,3.30000000000007,3.10000000000002,3.19999999999993,3.5,6
1955,3.30000000000007,7.79999999999995,4.5,2,3.30000000000007,3.20000000000005,3.89999999999998,4,4.70000000000005,5.40000000000009,5.19999999999993,5.29999999999995
1956,6.80000000000007,7.19999999999993,5.70000000000005,3.70000000000005,3.89999999999998,2.70000000000005,2.89999999999998,3.39999999999998,2.39999999999998,5.89999999999998,3.19999999999993,5.5
1957,5.60000000000002,4.10000000000002,3.80000000000007,2.5,0.100000000000023,0.899999999999977,1.10000000000002,0.200000000000045,0.600000000000023,2.70000000000005,1.10000000000002,2.79999999999995
1958,0.899999999999977,3.10000000000002,3.69999999999993,2.5,0.600000000000023,1.19999999999993,1.30000000000007,2.89999999999998,1.79999999999995,2.60000000000002,2.19999999999993,2.20000000000005
1959,2.60000000000002,1.59999999999991,5.5,2.80000000000007,2,0.400000000000091,0.200000000000045,0.899999999999977,2.39999999999998,3.60000000000002,4.59999999999991,5.10000000000002
1960,4.5,4.10000000000002,5,3.29999999999995,2.29999999999995,0.899999999999977,1.70000000000005,2.70000000000005,3.5,2.79999999999995,4,4.79999999999995
1961,3.89999999999998,5.89999999999998,0.100000000000023,3.5,1.79999999999995,0.800000000000068,1.29999999999995,1.69999999999993,2.5,2.10000000000002,4,6.19999999999993
1962,8,5.69999999999993,3.70000000000005,2.5,3.19999999999993,1.79999999999995,0.900000000000091,2.39999999999998,3.19999999999993,4.60000000000002,3.69999999999993,3.60000000000002
1963,6.40000000000009,5.20000000000005,5.29999999999995,3.10000000000002,2,0,0.799999999999955,1.30000000000007,1.5,0.799999999999955,1.5,1.19999999999993
1964,3.60000000000002,4.5,5.5,4,2,2.10000000000002,2,3.89999999999998,4.70000000000005,5,3.30000000000007,2.89999999999998
1965,3.60000000000002,4.89999999999998,4.5,0.800000000000068,1.60000000000002,-0.399999999999977,-2.5,-0.100000000000023,0,1.10000000000002,0.200000000000045,3.79999999999995
1966,1.89999999999998,3.69999999999993,1.39999999999998,1.5,0.5,1.30000000000007,0.800000000000068,2.29999999999995,2,2.5,2.89999999999998,2.69999999999993
1967,7.5,7.29999999999995,5.39999999999998,2,1.19999999999993,2,1.20000000000005,2.60000000000002,3.20000000000005,2.90000000000009,2.30000000000007,2.40000000000009
1968,5.29999999999995,6.60000000000002,3.39999999999998,2,3.5,2.69999999999993,2.09999999999991,1.69999999999993,1.89999999999998,2.60000000000002,2.40000000000009,3.89999999999998
1969,1.60000000000002,3.10000000000002,4.30000000000007,1.30000000000007,0.799999999999955,1.09999999999991,-0.100000000000023,1,0.600000000000023,1,2.89999999999998,4.20000000000005
1970,2.29999999999995,2.29999999999995,4.29999999999995,1.79999999999995,1.89999999999998,2.39999999999998,0.100000000000023,2.29999999999995,4.5,4.59999999999991,5.89999999999998,6.90000000000009
1971,5,7.89999999999998,7.5,5.10000000000002,2.80000000000007,1.5,1.20000000000005,4,5,5.79999999999995,4,3.90000000000009
1972,5.20000000000005,6.29999999999995,4.39999999999998,1.69999999999993,-0.399999999999977,-0.299999999999955,-1.89999999999998,0.300000000000068,-0.100000000000023,1.10000000000002,2.40000000000009,1.10000000000002
1973,3.80000000000007,1.70000000000005,4.10000000000002,2.10000000000002,2,2.70000000000005,1.89999999999998,3.60000000000002,4.60000000000002,4.5,7.70000000000005,6.79999999999995
1974,8.79999999999995,8,7.70000000000005,3.70000000000005,3,1.5,2.79999999999995,2.69999999999993,4.39999999999998,4.29999999999995,2.70000000000005,3.29999999999995
1975,3.39999999999998,5.70000000000005,6.10000000000002,4.10000000000002,2.39999999999998,3.10000000000002,4.20000000000005,4.90000000000009,6.10000000000002,5.80000000000007,5,7.29999999999995
1976,6.89999999999998,7.30000000000007,6.39999999999998,2.5,1.89999999999998,1.20000000000005,-1,-0.200000000000045,0.200000000000045,3.39999999999998,4.39999999999998,2.89999999999998
1977,3.60000000000002,6.19999999999993,2.19999999999993,1.20000000000005,0.200000000000045,-1,-1.30000000000007,-0.200000000000045,0.799999999999955,0.800000000000068,0.700000000000045,1.39999999999998
1978,3.79999999999995,-0.599999999999909,2.89999999999998,1.39999999999998,3.70000000000005,1.89999999999998,1.89999999999998,1.89999999999998,2.5,1.90000000000009,2.60000000000002,3.30000000000007
1979,3.60000000000002,6,3.39999999999998,1.69999999999993,2.09999999999991,1.89999999999998,-0.300000000000068,0.900000000000091,2.59999999999991,2.5,2.19999999999993,2
1980,5.10000000000002,4.80000000000007,2.39999999999998,0.799999999999955,1.20000000000005,0.600000000000023,0.699999999999932,1.89999999999998,1.5,2.59999999999991,2.39999999999998,3.30000000000007
1981,5,3.89999999999998,0.899999999999977,1.70000000000005,2.60000000000002,2.60000000000002,2.39999999999998,2.60000000000002,3.59999999999991,2.10000000000002,3.30000000000007,4.39999999999998
1982,6.39999999999998,4.70000000000005,4.39999999999998,1.89999999999998,0.600000000000023,-1.29999999999995,-2,-2,-1.19999999999993,-0.399999999999977,-1.80000000000007,-0.699999999999932
1983,-2,-2.5,-1.20000000000005,0.299999999999955,2.39999999999998,0.800000000000068,-0.199999999999932,1.69999999999993,4,3.60000000000002,2.79999999999995,3.5
1984,4.69999999999993,5.80000000000007,2.89999999999998,2.60000000000002,1.60000000000002,0.0999999999999091,1.29999999999995,2.10000000000002,2.69999999999993,2.10000000000002,3.5,3.19999999999993
1985,3.69999999999993,6,3.60000000000002,4.10000000000002,2,0,0.600000000000023,3,2.39999999999998,2,2.70000000000005,3.89999999999998
1986,6.09999999999991,2.30000000000007,4.10000000000002,2.5,0.799999999999955,2.5,1.30000000000007,0.5,1.5,3.89999999999998,0.800000000000068,0.799999999999955
1987,3.10000000000002,1.89999999999998,0.899999999999977,-0.600000000000023,-1.10000000000002,-1.30000000000007,-1.89999999999998,-0.5,0.5,2,2.70000000000005,2.60000000000002
1988,4.20000000000005,3.5,4.40000000000009,2.19999999999993,2.90000000000009,0.700000000000045,2.70000000000005,4,5.69999999999993,5.29999999999995,6.10000000000002,5.60000000000002
1989,7.20000000000005,6.5,5.20000000000005,4.89999999999998,3.5,2.10000000000002,2.39999999999998,0.700000000000045,3.29999999999995,4.10000000000002,2.59999999999991,2.5
1990,4.20000000000005,0.899999999999977,2.40000000000009,2.29999999999995,3.30000000000007,1.30000000000007,1.80000000000007,0.899999999999977,1.10000000000002,3.20000000000005,2.10000000000002,3
1991,5.5,4.70000000000005,2,0.800000000000068,-0.800000000000068,0.5,0.700000000000045,0.5,-0.399999999999977,0.799999999999955,1.79999999999995,0.200000000000045
