"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
1933,-11.5005338349285,5.08029300213434,-1.75919531141856,2.16200171450026,3.75678624915096,-2.3428535689452,2.67167512248158,-0.394585864243883,1.70165153955009,2.91007074879532,5.35979132264005,7.98214321209132
1934,6.74906238633074,0.147969699091361,0.213734009798521,3.64169870541349,-4.62816336602177,6.53532837653194,2.17844279217717,-17.1644850945893,-5.20360108471052,3.40330307909973,9.79888229537862,-2.37573572429904
1935,6.74906238633074,-4.78435360395162,11.0648452764927,1.66876938419641,-4.13493103571792,-1.35638890833694,-0.287718859344323,1.57834345697376,5.1542778516804,5.86946473062122,2.89362967111856,-3.85543271521227
1936,-2.12911955914696,0.641202029395771,1.69343100071119,13.5063453114994,2.77032158854214,-0.86315657803253,3.16490745278599,-6.80660615819953,2.19488386985394,-0.0493232330300213,-10.4236432470977,0.583658257526857
1937,9.70845636815608,-5.27758593425603,5.63928964314591,1.175537053892,-0.189072393283198,2.09623740379281,-4.23357750177848,2.56480811758258,0.715186878941274,-2.02225255424766,-1.54546130162001,6.50244622117866
1938,7.735527046939,3.60059601122167,-3.23889230233179,2.16200171450026,8.19587722189009,10.9744193492705,14.0160187194808,9.96329307214704,6.14074251228866,10.3085557033598,1.41393268020589,13.4076988454387
1939,17.600173653025,8.03968698396024,10.5716129461889,5.61462802663057,-0.682304723587608,-0.86315657803253,6.12430143461188,-0.394585864243323,-7.66976273623201,-11.8868991603336,-5.98455227435914,-8.29452368795084
1940,-0.15619023792932,-4.29112127364721,-9.65091259628744,-5.72971557036806,-9.0672543387609,-11.7142678447267,-11.6320624563435,-14.205091112764,-16.0547123514053,-14.8462931421595,-4.99808761375032,-28.5170492304266
1941,-10.0208368440153,-16.1286972009508,-9.65091259628744,-6.71618023097688,-4.13493103571792,-8.75487386290141,-15.5779210987771,-14.6983234430678,-6.68329807562319,-16.3259901330722,-6.9710169349674,-8.29452368795028
1942,-13.4734631561456,-3.7978889433428,-5.21182162354887,-3.26355391884657,3.26355391884711,5.05563138561927,-0.780951189648733,3.05804044788643,7.12720717289692,6.85592939122948,-3.02515829253268,13.4076988454382
1943,9.70845636815664,10.9990809657861,3.66636032192883,8.08078967815206,1.78385692793388,-4.80901522046725,2.17844279217717,6.01743442971233,4.66104552137543,7.34916172153389,2.89362967111856,-8.29452368795084
1944,-8.54113985310317,4.09382834152552,5.1460573128415,-3.26355391884713,-0.682304723587608,-2.34285356894576,-6.69973915329997,2.56480811758258,2.1948838698545,-6.95457585729064,-4.99808761375032,4.03628456965717
1945,5.26936539541751,6.55998999304701,12.0513099371021,-4.25001857945539,-0.189072393283198,5.05563138561927,2.67167512248158,8.97682841153822,7.12720717289748,1.9236060881865,-2.53192596222827,6.50244622117809
1946,-2.62235188945081,4.58706067182993,-1.75919531141856,-5.72971557036806,-7.09432501754382,-5.79547988107551,-7.68620381390823,-3.35397984606922,-13.0953183695794,-9.91396983911598,-1.05222897131616,-5.33512970612438
1947,-5.08851354097286,-4.29112127364721,10.5716129461889,-2.77032158854272,-8.57402200845649,1.60300507348896,7.11076609522014,5.52420209940791,9.59336882441841,-1.52902022394325,6.83948831355272,5.02274923026543
1948,-3.11558421975522,-2.81142428273454,-3.7321246326362,1.66876938419641,2.27708925823829,-2.83608589925017,0.698745801264497,-3.35397984606922,-6.19006574531934,4.8830000700124,3.38686200142297,-5.33512970612494
1949,-7.55467519249379,2.12089902030844,5.1460573128415,0.682304723587589,-3.64169870541351,-7.27517687198818,-1.27418351995258,-3.35397984606922,1.70165153955009,4.38976773970855,-4.50485528344591,7.48891088178691
1950,5.26936539541751,18.3975659203506,15.9971685795363,10.0537189993691,4.74325090975978,16.3999749826179,15.9889480406973,9.47006074184263,5.64751018198425,13.7611820154901,9.30564996507421,22.2858807909159
1951,17.1069413227211,10.0126163051773,-1.26596298111415,-0.79739226732508,-4.13493103571736,3.08270206440163,-6.20650682299556,-0.394585864243883,-5.69683341501437,-6.46134352698623,-2.53192596222883,-2.86896805460345
1952,-9.52760451371143,-8.23697991608193,0.213734009798521,-5.23648324006365,3.75678624915152,4.56239905531486,2.67167512248158,-2.86074751576481,-2.73743943318904,1.43037375788265,-0.55899664101175,-12.240382330385
1953,2.30997141359161,-6.26405059486429,-5.21182162354887,-0.30415993702067,-19.9183656054551,-1.35638890833694,-0.780951189648173,-13.2186264521552,-10.6291567180579,-0.0493232330300213,-1.54546130162001,-3.85543271521227
1954,6.25583005602633,-3.7978889433428,-0.772730650810299,4.13493103571734,2.77032158854214,-0.86315657803253,3.16490745278599,7.99036375092996,3.67458086076717,1.43037375788209,2.89362967111856,12.4212341848299
1955,-5.58174587127671,15.9314042688286,2.67989566132001,-1.7838569279339,8.19587722189009,9.98795468866225,14.5092510497846,11.4429900630597,11.5662981456361,12.2814850245774,11.2785792862913,8.96860787269958
1956,11.6813856893737,12.9720102870027,8.59868362497181,6.60109268723939,11.1552712037154,7.52179303714076,9.57692774674163,8.48359608123381,0.221954548636864,14.7476466760984,1.41393268020533,9.9550725333084
1957,5.76259772572192,-2.31819195243013,-0.772730650809738,0.682304723587589,-7.58755734784767,-1.35638890833694,0.698745801264497,-7.29983848850338,-8.65622739684027,-1.03578789363884,-8.94394625618448,-3.36220038490786
1958,-17.4193217985803,-7.25051525547311,-1.26596298111471,0.682304723587589,-5.12139569632618,0.123308082575729,1.68521046187332,6.01743442971233,-2.73743943318904,-1.52902022394325,-3.51839062283765,-6.3215943667332
1959,-9.03437218340702,-14.6490002100381,7.61221896436299,2.16200171450082,1.78385692793388,-3.82255055985787,-3.74034517147407,-3.84721217637363,0.221954548636864,3.40330307909973,8.31918530446539,7.98214321209132
1960,0.337042092374529,-2.31819195243013,5.1460573128415,4.62816336602175,3.26355391884655,-1.35638890833694,3.6581397830904,5.03096976910407,5.64751018198425,-0.542555563334992,5.35979132264005,6.50244622117809
1961,-2.62235188945137,6.55998999304701,-19.022326872069,5.61462802663057,0.797392267325061,-1.84962123864079,1.68521046187276,0.0986464660605267,0.715186878941274,-3.99518187546474,5.35979132264005,13.4076988454382
1962,17.600173653025,5.57352533243819,-1.26596298111415,0.682304723587589,7.70264489158512,3.08270206440163,-0.287718859343763,3.55127277819084,4.16781319107102,8.33562638214271,3.88009433172682,0.583658257526857
1963,9.70845636815664,3.10736368091726,6.62575430375417,3.64169870541349,1.78385692793388,-5.79547988107551,-0.780951189648733,-1.87428285515599,-4.2171364241017,-10.4072021694209,-6.9710169349674,-11.2539176697767
1964,-4.10204888036404,-0.345262631213049,7.61221896436299,8.08078967815206,1.78385692793388,4.56239905531486,5.13783677400306,10.9497577327553,11.5662981456361,10.3085557033598,1.9071650105103,-2.86896805460345
1965,-4.10204888036404,1.62766669000403,2.67989566132001,-7.70264489158514,-0.189072393283198,-7.76840920229259,-17.0576180896903,-8.77953547941661,-11.6156213786662,-8.92750517850772,-13.383037228923,1.57012291813512
1966,-12.4869984955373,-4.29112127364777,-12.6103065781133,-4.25001857945539,-5.61462802663059,0.6165404128807,-0.780951189648173,3.05804044788643,-1.75097477258022,-2.02225255424766,-0.0657643107073398,-3.85543271521227
1967,15.1340120015035,13.4652426173071,7.11898663405858,-1.7838569279339,-2.16200171450084,4.06916672501045,1.19197813156891,4.53773743879966,4.16781319107158,-0.0493232330300213,-3.02515829253268,-5.33512970612438
1968,4.28290073480869,10.0126163051773,-2.74565997202738,-1.7838569279339,9.18234188249835,7.5217930371402,5.63106910430691,0.0986464660605267,-2.24420710288463,-1.52902022394325,-2.53192596222827,2.06335524843953
1969,-13.96669548645,-7.25051525547311,1.69343100071175,-5.23648324006365,-4.13493103571792,-0.369924247728681,-5.2200421623873,-3.35397984606922,-8.65622739684027,-9.42073750881213,-0.0657643107073398,3.54305223935276
1970,-10.5140691743202,-11.1963738979078,1.69343100071119,-2.77032158854272,1.29062459762947,6.04209604622753,-4.23357750177848,3.05804044788643,10.5798334850272,8.33562638214215,14.7312055984216,16.860325157569
1971,2.80320374389602,16.424636599133,17.4768655704489,13.5063453114994,5.7297155703686,1.60300507348896,1.19197813156891,11.4429900630597,13.0459951365487,14.2544143457939,5.35979132264005,2.06335524844009
1972,3.78966840450484,8.53291931426409,2.1866633310156,-3.26355391884713,-10.0537189993692,-7.27517687198818,-14.0982241078644,-6.80660615819897,-12.1088537089706,-8.92750517850772,-2.53192596222827,-11.7471500000806
1973,-3.11558421975522,-14.1557678797332,0.706966340102931,-1.29062459762949,1.78385692793388,7.52179303714076,4.64460444369866,9.47006074184263,11.0730658153316,7.8423940518383,23.6093875438993,16.3670928272641
1974,21.5460322954591,16.9178689294374,18.4633302310578,6.60109268723939,6.71618023097686,1.60300507348896,9.08369541643722,5.03096976910351,10.0866011547228,6.85592939122948,-1.0522289713156,-0.896038733386373
1975,-5.08851354097286,5.57352533243875,10.5716129461889,8.57402200845647,3.75678624915096,9.49472235835784,15.9889480406978,15.8820810357988,18.4715507698961,14.2544143457945,10.292114625683,18.8332544787855
1976,12.1746180196776,13.4652426173076,12.0513099371016,0.682304723587589,1.29062459762947,0.12330808257629,-9.65913313512587,-9.27276780972102,-10.6291567180574,2.41683841849091,7.33272064385713,-2.86896805460345
1977,-4.10204888036404,8.03968698395968,-8.66444793567918,-5.72971557036806,-7.09432501754326,-10.7278031841185,-11.1388301260391,-9.27276780972102,-7.66976273623201,-10.4072021694204,-10.9168755774016,-10.2674530091679
1978,-3.11558421975578,-25.5001114767318,-5.21182162354887,-4.7432509097598,10.1688065431072,3.57593439470604,4.64460444369866,1.08511112666935,0.715186878941274,-4.981646536073,-1.54546130162001,-0.896038733385812
1979,-4.10204888036404,7.05322232335142,-2.74565997202738,-3.26355391884713,2.27708925823773,3.57593439470604,-6.20650682299612,-3.84721217637307,1.20841920924512,-2.02225255424766,-3.51839062283765,-7.30805902734202
1980,3.29643607420043,1.13443435970018,-7.67798327507036,-7.7026448915857,-2.16200171450028,-2.83608589924961,-1.27418351995314,1.08511112666935,-4.2171364241017,-1.52902022394381,-2.53192596222883,-0.896038733385812
1981,2.80320374389602,-3.30465661303895,-15.0764682296348,-3.26355391884657,4.74325090975978,7.02856070683635,7.11076609522014,4.53773743879966,6.1407425122881,-3.99518187546474,1.9071650105103,4.52951689996102
1982,9.70845636815608,0.641202029395771,2.1866633310156,-2.27708925823831,-5.12139569632618,-12.2075001750312,-14.5914564381688,-18.1509497551982,-17.5344093423174,-16.3259901330722,-23.2476838350096,-20.6253319455577
1983,-31.7230593774048,-34.8715257525139,-25.4343471660252,-10.1688065431072,3.75678624915096,-1.84962123864079,-5.71327449269115,0.0986464660605267,8.11367183350574,3.40330307909973,-0.55899664101175,0.0904259272224468
